16.820,16.630,16.370,16.630,16.600,16.480,16.780,15.670,16.910,17.460,17.190,0.000
16.600,16.630,16.630,16.650,16.660,16.560,16.680,16.340,16.730,16.930,16.800,0.000
134.020,134.210,133.910,133.610,133.690,133.570,134.340,133.550,134.780,136.000,134.610,0.000
115.740,115.700,115.740,115.890,115.920,115.860,116.030,116.070,116.120,116.380,116.040,0.000
19.270,19.470,19.500,19.320,19.380,19.320,19.420,19.200,19.480,19.630,19.500,0.000
150.570,150.270,149.900,150.250,150.270,149.930,150.670,149.580,150.760,149.760,150.070,149.180
124.080,124.060,123.750,123.460,123.580,123.490,124.570,123.840,127.760,126.270,125.530,125.120
135.990,136.160,135.960,135.170,135.280,135.320,136.560,136.050,136.890,139.620,138.350,138.270
118.030,117.930,117.770,117.610,117.780,117.650,117.980,117.320,118.470,119.610,118.280,119.060
107.740,108.020,107.980,108.150,108.210,108.030,108.040,107.070,108.310,108.850,108.110,107.830
45.820,47.020,46.930,47.120,46.860,46.750,0.000,46.510,47.570,47.430,47.230,46.830
26.170,25.830,25.560,25.750,25.650,25.590,0.000,25.260,26.340,25.730,26.290,25.860
96.890,96.520,96.340,96.570,96.440,96.380,96.650,95.440,96.680,97.740,97.210,96.730
138.240,138.360,137.890,137.840,137.910,137.650,138.480,137.350,138.900,139.920,138.850,0.000
129.470,129.350,129.070,129.330,129.330,129.120,129.760,128.880,129.940,130.580,129.910,0.000
128.710,128.540,128.260,128.510,128.560,128.310,129.030,128.180,129.230,129.790,129.200,0.000
125.840,125.620,125.330,125.660,125.680,125.430,126.120,125.290,126.280,126.820,126.290,0.000
21.290,21.530,21.460,21.370,21.100,21.230,21.460,20.990,21.500,21.620,21.500,0.000
47.180,46.750,46.250,46.820,46.770,46.360,47.070,45.740,47.100,48.450,46.960,47.190
12.510,12.120,11.610,12.390,12.350,11.870,12.490,11.740,12.380,9.510,11.090,9.070
